kod,ido,konverzio,koncentracio,mertekegyseg,oldoszer
648,24,25.64268782,10,mM,SLS
649,2,49.91542098,37.3,%,HEPES
650,2,48.1681616,10,%,DMSO
651,2,30.23608842,20,%,DMSO
652,2,7.861549204,30,%,DMSO
653,2,0.566139337,10,%,lactic acid+β-alanin
654,2,0.3954752,20,%,lactic acid+β-alanin
655,2,0.42247603,30,%,lactic acid+β-alanin
656,2,0.584027823,10,%,ChCl-glycerol
657,2,0.486318737,20,%,ChCl-glycerol
658,2,0.415428288,30,%,ChCl-glycerol
659,2,0.4420173,10,%,ChCl-lactic acid
660,2,0.343988523,20,%,ChCl-lactic acid
661,2,0.396335862,30,%,ChCl-lactic acid
649,4,49.90893276,37.3,%,HEPES
650,4,49.02284027,10,%,DMSO
651,4,32.77766579,20,%,DMSO
652,4,8.651334054,30,%,DMSO
653,4,0.658951418,10,%,lactic acid+β-alanin
654,4,0.635472215,20,%,lactic acid+β-alanin
655,4,0.694510854,30,%,lactic acid+β-alanin
656,4,0.737116217,10,%,ChCl-glycerol
657,4,0.668152782,20,%,ChCl-glycerol
658,4,0.646266157,30,%,ChCl-glycerol
659,4,0.624378519,10,%,ChCl-lactic acid
660,4,0.749653836,20,%,ChCl-lactic acid
661,4,0.86333626,30,%,ChCl-lactic acid
649,6,49.89263369,37.3,%,HEPES
650,6,49.13538367,10,%,DMSO
651,6,33.38204729,20,%,DMSO
652,6,8.707441374,30,%,DMSO
653,6,0.653374088,10,%,lactic acid+β-alanin
654,6,0.664832925,20,%,lactic acid+β-alanin
655,6,0.671962503,30,%,lactic acid+β-alanin
656,6,0.720748865,10,%,ChCl-glycerol
657,6,0.551866142,20,%,ChCl-glycerol
658,6,0.671680634,30,%,ChCl-glycerol
659,6,0.618904028,10,%,ChCl-lactic acid
660,6,0.612728215,20,%,ChCl-lactic acid
661,6,0.332208112,30,%,ChCl-lactic acid
649,8,49.861432,37.3,%,HEPES
650,8,49.16737623,10,%,DMSO
651,8,33.64287972,20,%,DMSO
652,8,8.807423991,30,%,DMSO
653,8,0.642639697,10,%,lactic acid+β-alanin
654,8,0.674023109,20,%,lactic acid+β-alanin
655,8,0.64047647,30,%,lactic acid+β-alanin
656,8,0.850134106,10,%,ChCl-glycerol
657,8,0.756470671,20,%,ChCl-glycerol
658,8,0.552182999,30,%,ChCl-glycerol
659,8,0.618407133,10,%,ChCl-lactic acid
660,8,0.395807521,20,%,ChCl-lactic acid
661,8,0.22440724,30,%,ChCl-lactic acid
649,24,49.79827482,37.3,%,HEPES
650,24,49.26056252,10,%,DMSO
651,24,34.80107219,20,%,DMSO
652,24,9.1998112,30,%,DMSO
653,24,0.60671986,10,%,lactic acid+β-alanin
654,24,0.588528709,20,%,lactic acid+β-alanin
655,24,0.720933438,30,%,lactic acid+β-alanin
656,24,0.538970802,10,%,ChCl-glycerol
657,24,0.676479781,20,%,ChCl-glycerol
658,24,0.538660848,30,%,ChCl-glycerol
659,24,0.536657199,10,%,ChCl-lactic acid
660,24,0.412289395,20,%,ChCl-lactic acid
661,24,0.558324032,30,%,ChCl-lactic acid
662,2,49.66127378,37.3,%,HEPES
663,2,45.78564471,10,%,DMSO
664,2,28.13430706,20,%,DMSO
665,2,0.729740037,30,%,DMSO
666,2,49.4095275,10,%,PEG
667,2,48.35995868,20,%,PEG
668,2,47.31464221,30,%,PEG
669,2,0.620053095,10,%,dioxane
670,2,0.758037038,20,%,dioxane
671,2,0.760326009,30,%,dioxane
672,2,16.54113085,10,%,tert-butanol
673,2,2.438438118,20,%,tert-butanol
674,2,0.970287057,30,%,tert-butanol
662,4,49.82093839,37.3,%,HEPES
663,4,47.38330129,10,%,DMSO
664,4,31.15431364,20,%,DMSO
665,4,0.667462898,30,%,DMSO
666,4,49.7235853,10,%,PEG
667,4,49.07030521,20,%,PEG
668,4,46.49578318,30,%,PEG
669,4,0.642760487,10,%,dioxane
670,4,0.565901381,20,%,dioxane
671,4,0.683676389,30,%,dioxane
672,4,16.53697053,10,%,tert-butanol
673,4,2.356200906,20,%,tert-butanol
674,4,0.972506288,30,%,tert-butanol
662,6,49.81011084,37.3,%,HEPES
663,6,47.78263024,10,%,DMSO
664,6,32.09240991,20,%,DMSO
665,6,0.708124041,30,%,DMSO
666,6,49.77966813,10,%,PEG
667,6,49.29863828,20,%,PEG
668,6,47.1227204,30,%,PEG
669,6,0.528741028,10,%,dioxane
670,6,0.579463039,20,%,dioxane
672,6,16.55227454,10,%,tert-butanol
673,6,2.4097177,20,%,tert-butanol
674,6,0.896419988,30,%,tert-butanol
662,8,49.82419855,37.3,%,HEPES
663,8,47.90978639,10,%,DMSO
664,8,32.9712873,20,%,DMSO
665,8,0.606807296,30,%,DMSO
666,8,49.84354964,10,%,PEG
667,8,49.32558568,20,%,PEG
668,8,47.34857964,30,%,PEG
669,8,1.05345263,10,%,dioxane
670,8,1.206806329,20,%,dioxane
671,8,1.276144819,30,%,dioxane
672,8,16.48678868,10,%,tert-butanol
673,8,2.370825594,20,%,tert-butanol
674,8,0.954944201,30,%,tert-butanol
675,2,48.47947077,37.3,%,HEPES
676,2,40.57475722,10,%,DMSO
677,2,21.78368506,20,%,DMSO
678,2,6.582820586,30,%,DMSO
679,2,48.44383466,2.5,mM,gamma-ciklodextrin
680,2,48.91494731,5,mM,gamma-ciklodextrin
681,2,48.97705184,10,mM,gamma-ciklodextrin
682,2,48.933346,2.5,mM,2-OH-propil-ciklodextrin
683,2,49.1612116,5,mM,2-OH-propil-ciklodextrin
684,2,49.33335557,10,mM,2-OH-propil-ciklodextrin
685,2,9.140001728,10,%,DMF
686,2,1.831271246,20,%,DMF
687,2,1.028266804,30,%,DMF
675,4,49.17108276,37.3,%,HEPES
676,4,42.85387082,10,%,DMSO
677,4,23.70336064,20,%,DMSO
678,4,6.893938585,30,%,DMSO
679,4,46.53847864,2.5,mM,gamma-ciklodextrin
680,4,49.55711805,5,mM,gamma-ciklodextrin
681,4,46.4916806,10,mM,gamma-ciklodextrin
682,4,49.53474913,2.5,mM,2-OH-propil-ciklodextrin
683,4,49.7005521,5,mM,2-OH-propil-ciklodextrin
684,4,49.75066367,10,mM,2-OH-propil-ciklodextrin
685,4,9.18320588,10,%,DMF
686,4,1.168607556,20,%,DMF
687,4,0.959909656,30,%,DMF
675,6,49.52021385,37.3,%,HEPES
676,6,43.81000336,10,%,DMSO
677,6,24.54621474,20,%,DMSO
678,6,7.136118043,30,%,DMSO
679,6,49.43797158,2.5,mM,gamma-ciklodextrin
680,6,49.67850146,5,mM,gamma-ciklodextrin
681,6,49.70745274,10,mM,gamma-ciklodextrin
682,6,49.67286279,2.5,mM,2-OH-propil-ciklodextrin
683,6,49.79441769,5,mM,2-OH-propil-ciklodextrin
684,6,49.83030631,10,mM,2-OH-propil-ciklodextrin
685,6,9.235515066,10,%,DMF
686,6,1.883662454,20,%,DMF
687,6,0.878495492,30,%,DMF
675,8,49.60563777,37.3,%,HEPES
676,8,44.27429446,10,%,DMSO
677,8,25.24149987,20,%,DMSO
678,8,7.26239788,30,%,DMSO
679,8,49.56290705,2.5,mM,gamma-ciklodextrin
680,8,49.78718969,5,mM,gamma-ciklodextrin
681,8,49.76129826,10,mM,gamma-ciklodextrin
682,8,49.74482385,2.5,mM,2-OH-propil-ciklodextrin
683,8,49.84390917,5,mM,2-OH-propil-ciklodextrin
684,8,49.6654568,10,mM,2-OH-propil-ciklodextrin
685,8,9.18139524,10,%,DMF
686,8,1.805872857,20,%,DMF
687,8,0.992925791,30,%,DMF
688,2,49.86273567,37.3,%,HEPES
689,2,49.14517245,10,%,DMSO
690,2,33.18218402,20,%,DMSO
691,2,8.863734306,30,%,DMSO
692,2,20.13426217,10,%,"1,5-pentanediol"
693,2,6.070363395,20,%,"1,5-pentanediol"
694,2,2.219286429,30,%,"1,5-pentanediol"
695,2,21.4925522,10,%,ethanol
696,2,3.803534554,20,%,ethanol
697,2,0.712565484,30,%,ethanol
698,2,1.150171177,10,%,trifluoroethanol
699,2,1.121567235,20,%,trifluoroethanol
700,2,1.47041115,30,%,trifluoroethanol
688,4,49.78453848,37.3,%,HEPES
689,4,49.44781234,10,%,DMSO
690,4,36.31821595,20,%,DMSO
691,4,9.16828905,30,%,DMSO
692,4,20.26575339,10,%,"1,5-pentanediol"
693,4,5.82448496,20,%,"1,5-pentanediol"
694,4,2.568792268,30,%,"1,5-pentanediol"
695,4,21.03666504,10,%,ethanol
696,4,3.490221454,20,%,ethanol
697,4,0.987957614,30,%,ethanol
698,4,1.043130193,10,%,trifluoroethanol
699,4,0.639785791,20,%,trifluoroethanol
700,4,0.670761227,30,%,trifluoroethanol
688,6,49.85840089,37.3,%,HEPES
689,6,49.64393835,10,%,DMSO
690,6,36.79980201,20,%,DMSO
691,6,9.391408307,30,%,DMSO
692,6,20.53733702,10,%,"1,5-pentanediol"
693,6,6.211653908,20,%,"1,5-pentanediol"
694,6,2.513505105,30,%,"1,5-pentanediol"
695,6,21.07125684,10,%,ethanol
696,6,3.519532573,20,%,ethanol
697,6,0.883802411,30,%,ethanol
698,6,1.181657752,10,%,trifluoroethanol
699,6,0.617131572,20,%,trifluoroethanol
700,6,0.818711803,30,%,trifluoroethanol
688,8,49.86712043,37.3,%,HEPES
689,8,49.55878383,10,%,DMSO
690,8,37.24100263,20,%,DMSO
691,8,10.10537572,30,%,DMSO
692,8,20.54737751,10,%,"1,5-pentanediol"
693,8,6.387375207,20,%,"1,5-pentanediol"
694,8,2.385119718,30,%,"1,5-pentanediol"
695,8,21.01790967,10,%,ethanol
696,8,3.643183053,20,%,ethanol
697,8,0.972416652,30,%,ethanol
698,8,0.993107175,10,%,trifluoroethanol
701,2,49.73747583,37.3,%,HEPES
702,2,39.88478281,10,%,DMSO
703,2,28.89202899,20,%,DMSO
704,2,7.890661082,30,%,DMSO
705,2,49.87913305,5,mM,glucose
706,2,49.8737619,10,mM,glucose
707,2,49.83187641,25,mM,glucose
708,2,49.93662496,5,mM,maltose
709,2,49.87440869,10,mM,maltose
710,2,49.84990947,25,mM,maltose
711,2,35.88162816,10,%,methanol
712,2,9.975587078,20,%,methanol
713,2,2.222120056,30,%,methanol
701,4,49.8940006,37.3,%,HEPES
702,4,41.45831345,10,%,DMSO
703,4,30.74895017,20,%,DMSO
704,4,8.243567629,30,%,DMSO
705,4,49.90177257,5,mM,glucose
706,4,49.94813256,10,mM,glucose
707,4,49.87648636,25,mM,glucose
708,4,49.90483906,5,mM,maltose
709,4,49.92136897,10,mM,maltose
710,4,49.87958876,25,mM,maltose
711,4,36.34042535,10,%,methanol
712,4,9.824395084,20,%,methanol
713,4,2.421875348,30,%,methanol
701,6,49.88747254,37.3,%,HEPES
702,6,41.99472229,10,%,DMSO
703,6,31.65956688,20,%,DMSO
704,6,8.244952707,30,%,DMSO
705,6,49.917351,5,mM,glucose
706,6,49.92066537,10,mM,glucose
707,6,49.85395032,25,mM,glucose
708,6,49.9293357,5,mM,maltose
709,6,49.92118327,10,mM,maltose
710,6,49.86942678,25,mM,maltose
711,6,36.59196107,10,%,methanol
712,6,9.761485852,20,%,methanol
713,6,2.55333947,30,%,methanol
701,8,49.85206478,37.3,%,HEPES
702,8,42.13999613,10,%,DMSO
703,8,31.94335509,20,%,DMSO
704,8,8.049136158,30,%,DMSO
705,8,49.88941926,5,mM,glucose
706,8,49.8961039,10,mM,glucose
707,8,49.81145579,25,mM,glucose
708,8,49.94326904,5,mM,maltose
709,8,49.91312663,10,mM,maltose
710,8,49.836466,25,mM,maltose
711,8,36.61564883,10,%,methanol
712,8,9.625371633,20,%,methanol
713,8,1.91638875,30,%,methanol
714,2,49.8233881,37.3,%,HEPES
715,2,48.29093952,10,%,DMSO
716,2,31.40205483,20,%,DMSO
717,2,7.489775764,30,%,DMSO
718,2,49.52577589,10,%,ethylene glycol
719,2,46.13881283,20,%,ethylene glycol
720,2,33.04527964,30,%,ethylene glycol
721,2,6.993742826,10,%,tert-amyl alcohol
722,2,1.891143911,20,%,tert-amyl alcohol
723,2,1.025399241,30,%,tert-amyl alcohol
724,2,49.86230978,5,mM,trehalose
725,2,49.89847344,10,mM,trehalose
726,2,49.88825023,25,mM,trehalose
714,4,49.79588699,37.3,%,HEPES
715,4,48.98404844,10,%,DMSO
716,4,33.56355226,20,%,DMSO
717,4,8.125440885,30,%,DMSO
718,4,49.71449831,10,%,ethylene glycol
719,4,46.66828014,20,%,ethylene glycol
720,4,33.26307159,30,%,ethylene glycol
721,4,7.677358422,10,%,tert-amyl alcohol
722,4,1.972388202,20,%,tert-amyl alcohol
723,4,1.013223275,30,%,tert-amyl alcohol
724,4,49.88083014,5,mM,trehalose
725,4,49.87093878,10,mM,trehalose
726,4,49.89517655,25,mM,trehalose
714,6,49.83063297,37.3,%,HEPES
715,6,49.04273353,10,%,DMSO
716,6,33.93572801,20,%,DMSO
717,6,8.255249459,30,%,DMSO
718,6,49.74389354,10,%,ethylene glycol
719,6,46.81799181,20,%,ethylene glycol
720,6,33.30428785,30,%,ethylene glycol
721,6,7.46547923,10,%,tert-amyl alcohol
722,6,1.526534093,20,%,tert-amyl alcohol
723,6,0.60983404,30,%,tert-amyl alcohol
727,2,50,37.3,%,HEPES
728,2,48.89987789,10,%,DMSO
729,2,30.96124585,20,%,DMSO
730,2,8.019324238,30,%,DMSO
731,2,50,25,mM,β-ciklodextrin
732,2,50,50,mM,β-ciklodextrin
733,2,50,25,mM,gamma-ciklodextrin
734,2,50,50,mM,gamma-ciklodextrin
735,2,50,25,mM,2-OH-propil-ciklodextrin
736,2,50,50,mM,2-OH-propil-ciklodextrin
737,2,50,50,mM,glucose
738,2,50,50,mM,maltose
739,2,50,50,mM,trehalose
740,2,29.12763808,5,mM,SLS
727,4,50,37.3,%,HEPES
728,4,49.64222948,10,%,DMSO
729,4,33.56661164,20,%,DMSO
730,4,8.305157249,30,%,DMSO
731,4,50,25,mM,β-ciklodextrin
732,4,50,50,mM,β-ciklodextrin
733,4,50,25,mM,gamma-ciklodextrin
734,4,50,50,mM,gamma-ciklodextrin
735,4,50,25,mM,2-OH-propil-ciklodextrin
736,4,50,50,mM,2-OH-propil-ciklodextrin
737,4,50,50,mM,glucose
738,4,50,50,mM,maltose
739,4,50,50,mM,trehalose
740,4,29.34070098,5,mM,SLS
727,6,50,37.3,%,HEPES
728,6,49.69628601,10,%,DMSO
729,6,33.84140256,20,%,DMSO
730,6,8.615916764,30,%,DMSO
731,6,50,25,mM,β-ciklodextrin
732,6,50,50,mM,β-ciklodextrin
733,6,50,25,mM,gamma-ciklodextrin
734,6,50,50,mM,gamma-ciklodextrin
735,6,50,25,mM,2-OH-propil-ciklodextrin
736,6,50,50,mM,2-OH-propil-ciklodextrin
737,6,50,50,mM,glucose
738,6,50,50,mM,maltose
739,6,50,50,mM,trehalose
740,6,29.1812818,5,mM,SLS
727,8,49.86989004,37.3,%,HEPES
728,8,49.67881606,10,%,DMSO
729,8,34.58635819,20,%,DMSO
730,8,8.441248236,30,%,DMSO
731,8,50,25,mM,β-ciklodextrin
732,8,50,50,mM,β-ciklodextrin
733,8,50,25,mM,gamma-ciklodextrin
734,8,50,50,mM,gamma-ciklodextrin
735,8,50,25,mM,2-OH-propil-ciklodextrin
736,8,50,50,mM,2-OH-propil-ciklodextrin
737,8,50,50,mM,glucose
738,8,50,50,mM,maltose
739,8,50,50,mM,trehalose
740,8,29.33104881,5,mM,SLS
741,0.25,36.57028765,37.3,%,HEPES
742,0.25,32.30381239,10,%,DMSO
743,0.25,18.08765269,20,%,DMSO
744,0.25,6.185224689,30,%,DMSO
745,0.25,39.22232602,10,%,glycerol
746,0.25,38.0834121,20,%,glycerol
747,0.25,36.39814582,30,%,glycerol
748,0.25,41.61027041,5,%,TWEEN 80
749,0.25,34.20123395,10,%,TWEEN 80
750,0.25,36.95890474,20,%,TWEEN 80
741,0.5,42.97367911,37.3,%,HEPES
742,0.5,39.46883258,10,%,DMSO
743,0.5,21.01080177,20,%,DMSO
744,0.5,6.648620609,30,%,DMSO
745,0.5,46.30856818,10,%,glycerol
746,0.5,45.91254978,20,%,glycerol
747,0.5,43.746821,30,%,glycerol
748,0.5,46.50169046,5,%,TWEEN 80
749,0.5,47.46513028,10,%,TWEEN 80
750,0.5,46.90145434,20,%,TWEEN 80
741,0.75,45.18832964,37.3,%,HEPES
742,0.75,41.11478426,10,%,DMSO
743,0.75,21.58239727,20,%,DMSO
744,0.75,6.77679964,30,%,DMSO
745,0.75,48.62577212,10,%,glycerol
746,0.75,46.53438534,20,%,glycerol
747,0.75,45.78729926,30,%,glycerol
748,0.75,45.64903695,5,%,TWEEN 80
749,0.75,49.52721823,10,%,TWEEN 80
750,0.75,49.13404066,20,%,TWEEN 80
741,1,46.38701336,37.3,%,HEPES
742,1,44.11655625,10,%,DMSO
743,1,23.67825491,20,%,DMSO
744,1,6.890707953,30,%,DMSO
745,1,49.15559818,10,%,glycerol
746,1,47.70763439,20,%,glycerol
747,1,46.24139662,30,%,glycerol
748,1,48.88885111,5,%,TWEEN 80
749,1,49.8550759,10,%,TWEEN 80
750,1,49.73496728,20,%,TWEEN 80
741,1.25,46.92467075,37.3,%,HEPES
742,1.25,44.59046609,10,%,DMSO
743,1.25,24.37048657,20,%,DMSO
744,1.25,6.537465858,30,%,DMSO
745,1.25,49.49373207,10,%,glycerol
746,1.25,48.34598372,20,%,glycerol
747,1.25,46.52230868,30,%,glycerol
748,1.25,48.29886987,5,%,TWEEN 80
749,1.25,49.80764143,10,%,TWEEN 80
750,1.25,49.87716717,20,%,TWEEN 80
741,1.5,47.40979942,37.3,%,HEPES
742,1.5,46.76132636,10,%,DMSO
743,1.5,25.10209393,20,%,DMSO
744,1.5,6.939217082,30,%,DMSO
745,1.5,49.48671536,10,%,glycerol
746,1.5,45.90313183,20,%,glycerol
747,1.5,46.4272961,30,%,glycerol
748,1.5,48.97729359,5,%,TWEEN 80
749,1.5,49.79107014,10,%,TWEEN 80
750,1.5,49.72321245,20,%,TWEEN 80
741,1.75,47.52910211,37.3,%,HEPES
742,1.75,45.48959283,10,%,DMSO
743,1.75,25.53325286,20,%,DMSO
744,1.75,7.127093215,30,%,DMSO
745,1.75,49.69470397,10,%,glycerol
746,1.75,48.69758074,20,%,glycerol
747,1.75,46.86376721,30,%,glycerol
748,1.75,49.62266637,5,%,TWEEN 80
749,1.75,49.86731894,10,%,TWEEN 80
750,1.75,50,20,%,TWEEN 80
741,2,47.34936643,37.3,%,HEPES
742,2,45.7554283,10,%,DMSO
743,2,25.7850003,20,%,DMSO
744,2,7.346174073,30,%,DMSO
745,2,49.59845893,10,%,glycerol
746,2,48.79732187,20,%,glycerol
747,2,46.94169577,30,%,glycerol
748,2,49.74222489,5,%,TWEEN 80
749,2,50,10,%,TWEEN 80
750,2,49.77903695,20,%,TWEEN 80
751,0.25,31.55842587,37.3,%,HEPES
752,0.25,24.94403066,10,%,DMSO
753,0.25,17.82117463,20,%,DMSO
754,0.25,5.446410999,30,%,DMSO
755,0.25,35.89947738,10,%,ethylene glycol
756,0.25,33.85484547,20,%,ethylene glycol
757,0.25,28.48319132,30,%,ethylene glycol
758,0.25,34.80180324,10,%,PEG
759,0.25,36.51471797,20,%,PEG
760,0.25,13.88413825,30,%,PEG
751,0.5,42.00211783,37.3,%,HEPES
752,0.5,34.64168849,10,%,DMSO
753,0.5,20.59096761,20,%,DMSO
754,0.5,5.615326425,30,%,DMSO
755,0.5,44.191175,10,%,ethylene glycol
756,0.5,41.37659016,20,%,ethylene glycol
757,0.5,33.60567463,30,%,ethylene glycol
758,0.5,43.08021613,10,%,PEG
759,0.5,38.71016784,20,%,PEG
760,0.5,30.84191,30,%,PEG
751,0.75,45.25025268,37.3,%,HEPES
752,0.75,38.52005124,10,%,DMSO
753,0.75,21.98303339,20,%,DMSO
754,0.75,5.309531569,30,%,DMSO
755,0.75,46.69252536,10,%,ethylene glycol
756,0.75,43.68804893,20,%,ethylene glycol
757,0.75,35.67773563,30,%,ethylene glycol
758,0.75,45.9144345,10,%,PEG
759,0.75,41.4206365,20,%,PEG
760,0.75,35.08045433,30,%,PEG
751,1,47.51963231,37.3,%,HEPES
752,1,40.69890477,10,%,DMSO
753,1,23.08182005,20,%,DMSO
754,1,5.518398286,30,%,DMSO
755,1,47.82364479,10,%,ethylene glycol
756,1,44.59128073,20,%,ethylene glycol
757,1,36.0181395,30,%,ethylene glycol
758,1,47.6127984,10,%,PEG
759,1,44.8272016,20,%,PEG
760,1,41.72508382,30,%,PEG
751,1.25,48.46826366,37.3,%,HEPES
752,1.25,42.08979171,10,%,DMSO
753,1.25,24.01148153,20,%,DMSO
754,1.25,5.558837563,30,%,DMSO
755,1.25,48.50732048,10,%,ethylene glycol
756,1.25,45.11645963,20,%,ethylene glycol
757,1.25,36.43491814,30,%,ethylene glycol
758,1.25,48.38494418,10,%,PEG
759,1.25,46.60952392,20,%,PEG
760,1.25,44.12725042,30,%,PEG
751,1.5,48.99705664,37.3,%,HEPES
752,1.5,43.26071938,10,%,DMSO
753,1.5,24.82789688,20,%,DMSO
754,1.5,5.556794736,30,%,DMSO
755,1.5,48.8575983,10,%,ethylene glycol
756,1.5,45.40332244,20,%,ethylene glycol
757,1.5,36.49955532,30,%,ethylene glycol
758,1.5,48.79912269,10,%,PEG
759,1.5,47.18903622,20,%,PEG
760,1.5,45.87032799,30,%,PEG
751,1.75,49.31804477,37.3,%,HEPES
752,1.75,44.27295171,10,%,DMSO
753,1.75,25.40531121,20,%,DMSO
754,1.75,5.674900326,30,%,DMSO
755,1.75,49.0612053,10,%,ethylene glycol
756,1.75,45.63348643,20,%,ethylene glycol
757,1.75,36.7541294,30,%,ethylene glycol
758,1.75,49.00828357,10,%,PEG
759,1.75,47.33629911,20,%,PEG
760,1.75,45.7747883,30,%,PEG
751,2,49.50834991,37.3,%,HEPES
752,2,45.00869271,10,%,DMSO
753,2,26.0090203,20,%,DMSO
754,2,5.454180345,30,%,DMSO
755,2,49.07670944,10,%,ethylene glycol
756,2,45.94571965,20,%,ethylene glycol
757,2,36.71919171,30,%,ethylene glycol
758,2,49.14531151,10,%,PEG
759,2,47.7332213,20,%,PEG
760,2,46.07733015,30,%,PEG
